,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
6601,Faster than Rabbits,253192,2.376,26,6.6,,,5.925000000000001,5.308,0.997,1.708,3000000.0
6602,Do Not Disturb,45256,4.597,13,6.2,2.268,0.968,18.477999999999998,6.47,2.268,0.968,0.0
6603,San Francisco,43881,5.999,36,6.9,2.5155000000000003,2.067,49.357000000000006,15.054000000000002,2.719,2.067,1300000.0
6604,Glitter,10696,9.81,101,4.6,,2.8395,17.672,25.477000000000004,5.186,3.422,22000000.0
6605,Love Letters,75986,4.214,12,5.3,4.044,3.246,21.856,15.43,4.044,3.246,550000.0
6606,Gardens of Stone,28368,7.014,57,6.2,7.576,4.684,39.027,30.293,7.576,4.684,0.0
6607,True Story,245706,11.921,1472,6.3,6.34275,4.368599999999999,76.249,62.485,8.79,15.929,0.0
6608,Fasten Your Seatbelts,258322,6.018,207,6.7,6.369,,30.602000000000004,5.793999999999999,6.369,1.38,0.0
6609,The Dawns Here Are Quiet,338517,8.55,103,6.6,4.174,,47.937,8.32,4.561,1.96,3300000.0
6610,Lady Macbeth,410117,30.967,477,6.5,4.1675,1.18,25.126000000000005,27.622000000000003,6.205,1.38,0.0
6611,Black and White,38809,6.882,41,5.0,9.19257142857143,,139.015,1.216,24.535,0.608,10000000.0
6612,Charlotte's Web,15171,12.519,249,6.7,4.577,8.712,28.813000000000002,25.189999999999998,4.577,8.712,0.0
6613,Justice League: The New Frontier,14011,99.086,341,6.9,10.207,,60.416000000000004,6.8950000000000005,10.207,1.535,3500000.0
6614,Tucker and Dale vs. Evil,46838,11.972,1927,7.3,6.2025,1.269,33.26499999999999,10.285,9.065,1.269,5000000.0
6615,Kill the Messenger,245916,12.036,646,6.6,10.090333333333332,9.482,101.41499999999998,17.768000000000004,12.525,9.482,5000000.0
6616,The In Crowd,36047,7.881,32,4.9,5.582,,32.19499999999999,1.2,5.582,0.6,15000000.0
6617,The Dyatlov Pass Incident,169219,25.186,426,5.8,6.3,1.7918333333333336,26.877000000000002,55.809,6.3,2.442,0.0
6618,The Invisible Boy,303542,20.931,814,6.3,6.121333333333332,1.96,51.79100000000001,26.81600000000001,7.523,1.96,8000000.0
6619,Louis & Luca: The Big Cheese Race,374331,2.685,13,7.1,2.292,,14.146999999999998,6.199999999999999,2.292,1.4,0.0
6620,Detective Byomkesh Bakshy!,320295,5.63,63,7.0,,1.3933333333333333,9.764999999999999,28.30000000000001,1.932,1.4,5100000.0
6621,Fukrey,199139,4.813,42,6.9,1.708,0.9413333333333335,12.003,19.62400000000001,1.708,1.244,2200000.0
6622,Inchon,113464,4.934,7,5.1,6.002,2.4215,33.774,21.063000000000002,6.002,2.553,46000000.0
6623,The Comedians,86059,5.165,25,6.2,7.576,,32.374,2.444,7.576,0.98,0.0
6624,Kelly's Heroes,11589,9.544,437,7.4,6.815666666666666,1.411,57.004999999999995,12.67,12.201,1.411,4000000.0
6625,Oldboy,87516,20.287,1414,5.9,18.5455,4.647,101.19200000000001,24.858,22.61,4.647,30000000.0
6626,52 Pick-Up,18588,12.887,47,6.2,6.037999999999999,1.4673333333333334,70.559,30.033000000000012,7.746,1.614,0.0
6627,Shortbus,1378,15.705,326,6.4,1.69225,,36.55500000000001,7.596,1.932,1.332,2000000.0
6628,Marshland,236735,14.662,695,7.1,1.898,1.5199999999999998,15.591999999999999,27.23900000000001,1.898,1.78,4000000.0
6629,Cinderella,98604,1.736,10,4.4,4.1405,,24.753000000000007,6.199999999999999,4.208,1.4,0.0
6630,The House of Mirth,25520,7.846,53,6.5,5.253666666666667,1.96,57.996,16.143,6.023,1.96,10000000.0
6631,Justice League: War,217993,110.126,689,7.5,9.165,,74.768,11.463,9.265,2.853,3500000.0
6632,Melissa P.,13461,12.339,407,4.2,6.941,,31.311999999999998,8.907,6.941,2.192,0.0
6633,Ironclad,38543,12.984,482,6.1,8.34375,1.39,82.209,32.352,12.437,1.4,25000000.0
6634,Please Don't Eat the Daisies,19414,6.557,43,6.5,3.005,1.4,27.862000000000002,13.507,3.025,1.4,1775000.0
6635,Outcast,289720,35.262,342,5.0,26.886,1.2562000000000002,58.45700000000001,34.889,26.886,1.4,25000000.0
6636,Jack the Bear,38749,7.177,37,6.5,6.047,1.951,29.624,12.677999999999999,6.047,1.951,0.0
6637,Grind,20210,13.573,93,6.3,7.4855,1.4533333333333331,45.257999999999996,48.368,8.748,1.932,6000000.0
6638,The Longest Penalty Shot in the World,43431,3.161,32,5.4,2.7800000000000002,2.304,20.588,13.181999999999999,3.212,2.304,0.0
6639,Rabbit Hole,27585,11.318,390,6.7,9.248000000000001,9.9,62.410000000000004,19.162000000000003,9.9,9.9,5000000.0
6640,The Edge,47557,3.331,31,5.8,1.943,1.38,15.674999999999999,11.668,1.943,1.38,11000000.0
6641,Traffik,473149,60.57,344,6.2,7.125,,42.664,5.164,7.125,1.4,4000000.0
6642,Platon,71322,2.401,10,5.3,,,5.277,3.54,1.581,0.98,2500000.0
6643,Divorce Club,665488,11.25,98,6.1,4.6434999999999995,,28.066,1.9929999999999999,7.56,0.793,9466480.0
6644,He Loves Me… He Loves Me Not,12112,8.12,155,6.7,3.217,0.6,16.066,8.999999999999998,3.217,0.6,0.0
6645,Gossip,18041,12.936,156,5.7,10.101666666666667,2.296,77.28899999999999,31.134000000000007,11.737,2.996,14000000.0
6646,Sin nombre,21191,18.732,393,7.6,5.482,1.96,24.602000000000004,13.135,5.482,1.96,0.0
6647,NH10,330431,6.441,58,6.8,,1.564,6.912,17.563000000000002,1.778,1.614,200000.0
6648,OK Kanmani,329135,2.605,38,6.8,2.213,1.38,16.146,13.822,2.213,1.38,940000.0
6649,Lootera,205017,3.08,54,6.9,,1.7730000000000001,10.807999999999998,18.844000000000005,2.087,1.932,4100000.0
6650,Jaan-E-Mann,59267,3.233,26,5.3,,1.297,13.854,31.45300000000001,2.597,1.38,0.0
6651,Badmaash Company,37822,3.67,36,5.6,,1.18,9.748,18.606000000000005,2.383,1.38,1900000.0
6652,Out of Bounds,46743,4.556,9,6.1,4.138,1.436,26.465999999999998,10.609999999999998,4.138,1.436,0.0
6653,"Night Is Short, Walk On Girl",430214,6.361,99,7.6,9.457,2.2438333333333333,57.997,51.392999999999994,9.457,4.052,0.0
6654,Top Dog,36278,6.97,60,4.3,3.515,1.4,20.472,10.810999999999998,3.515,1.4,6000000.0
6655,Vigilante,23587,6.227,44,6.5,2.8810000000000002,1.3999999999999997,33.699000000000005,23.89,3.179,1.4,0.0
6656,Dark Places,182560,13.99,972,5.9,19.233,4.78925,89.75600000000001,52.00900000000001,25.039,13.427,20000000.0
6657,Ghost in the Machine,41651,7.534,40,4.7,5.147333333333333,1.8232499999999998,61.306000000000004,37.924,5.693,2.313,12000000.0
6658,The Postman Always Rings Twice,25736,7.687,191,7.1,1.86625,1.661,45.87800000000001,14.004,2.268,1.661,1683000.0
6659,The Sense of an Ending,354285,15.022,135,6.2,5.33,1.3761666666666665,78.96799999999999,92.68899999999995,7.045,2.705,0.0
6660,The Kangaroo Chronicles,639564,6.708,55,6.0,3.106666666666667,0.9945882352941176,33.342,109.90799999999999,4.241,1.467,0.0
6661,Miller's Crossing,379,9.837,1078,7.5,4.5155,2.875,61.977999999999994,46.655,6.512,3.128,14000000.0
6662,Dogman,483184,13.396,1679,7.6,2.069,1.4875454545454547,15.421999999999999,82.83099999999999,2.069,2.091,0.0
6663,Vision – From the Life of Hildegard von Bingen,50722,1.93,12,6.3,2.592,0.98,22.730000000000004,10.313999999999998,2.592,0.98,0.0
6664,The Biggest Little Farm,543084,10.255,79,7.6,,,1.294,6.481999999999999,0.694,1.4,0.0
6665,Natasaarvabhowma,581933,1.292,2,6.0,2.249,1.4,12.33,9.93,2.249,1.4,2170217.0
6666,Action Point,454283,14.245,241,5.4,5.0535,3.528,33.779,17.016,6.579,3.528,19000000.0
6667,The Crocodiles Strike Back,36085,5.439,46,6.5,4.663,1.554,18.517,8.767999999999999,4.663,1.554,0.0
6668,Two Mules for Sister Sara,11916,13.812,347,7.0,7.9675,2.075,34.13000000000001,11.258999999999999,12.201,2.075,0.0
6669,The Wild Soccer Bunch,10755,5.955,64,6.0,3.07,,18.987000000000002,6.588,3.07,1.396,0.0
6670,The Proposition,16608,10.816,436,7.1,6.718999999999999,1.1766,47.108,102.90199999999999,7.01,1.96,2000000.0
6671,Mr. Nian,546472,0.658,2,3.5,4.326,,20.114,,4.326,,0.0
6672,Table 19,353569,16.028,764,6.0,8.89425,1.542,89.60300000000001,63.523,17.611,2.651,5000000.0
6673,Kedi,392011,4.851,204,7.6,,,5.632,3.6,1.38,0.6,0.0
6674,Welcome to the Dollhouse,11446,12.19,265,7.2,4.444,,24.781,5.804,4.444,0.84,800000.0
6675,Phobia 2,37963,3.877,54,6.0,1.747,1.18,9.027,29.322000000000006,1.747,1.38,0.0
6676,Monty Python and the Holy Grail,762,11.313,4130,7.8,3.40875,3.592,48.370999999999995,44.089999999999996,4.901,4.901,400000.0
6677,Solitary Man,36691,10.171,190,5.8,9.126999999999999,2.307,79.77,9.227,9.757,2.307,15000000.0
6678,Jackie,674872,0.896,0,0.0,1.012,,6.582999999999999,3.723,1.012,0.723,1046207.0
6679,American Pie Presents: The Book of Love,26123,42.783,1316,5.3,4.9399999999999995,3.176,44.004,13.59,6.012,3.176,7000000.0
6680,The Lover,10995,9.095,329,6.6,3.8345,2.086,25.262999999999998,13.026,4.978,2.086,0.0
6681,The Importance of Tying Your Own Shoes,60592,1.452,24,6.3,2.7975,0.694,20.821,6.093999999999999,2.824,0.694,950000.0
6682,Finding Momo,443398,9.945,170,5.3,6.49,3.308,22.851,11.72,6.49,3.308,0.0
6683,The Charter Trip,16026,4.261,56,6.3,1.62,,15.242,6.714,1.62,1.62,0.0
6684,Heaven's Prisoners,36915,8.762,48,5.1,7.464,2.37,45.193000000000005,15.487,7.464,2.37,25000000.0
6685,Club Dread,11217,14.131,247,5.2,4.218,1.3594545454545455,38.472,78.41399999999994,4.361,1.932,8500000.0
6686,Don't Stop Me Now,592336,12.776,267,6.3,2.955,2.285,23.557,10.482999999999999,2.955,2.285,8000000.0
6687,Rescue Under Fire,437031,8.811,79,6.4,1.786,,14.69,2.746,1.786,1.38,0.0
6688,Armor Hero Atlas,417909,0.6,1,10.0,3.955,,10.046999999999999,1.2,3.955,0.6,0.0
6689,Hero,358996,1.138,14,6.2,2.219,1.8809999999999998,9.939,32.757999999999996,2.219,2.219,0.0
6690,RangiTaranga,354667,1.289,11,7.6,,,4.773999999999999,3.6,1.538,0.6,490000.0
6691,Armor Hero Emperor,270691,0.743,1,10.0,,,4.9319999999999995,2.4,1.932,0.6,0.0
6692,Miss Julie,230266,13.477,98,5.7,,2.577,33.647,17.031999999999996,17.297,2.577,5500000.0
6693,The Kung Fu Scholar,216682,2.036,3,6.5,,,27.633999999999997,,7.671,,5000000.0
6694,The Fierce Wife Final Episode,153154,2.157,4,2.5,1.62,,9.593,2.577,1.62,0.997,0.0
6695,Pudhupettai,69520,3.434,18,7.5,3.076,1.8760000000000001,13.644000000000002,23.521000000000004,3.076,2.132,3400000.0
6696,30 Days,66669,2.425,0,0.0,,,13.970000000000002,3.3800000000000003,3.378,0.98,500000.0
6697,Action Replayy,49679,4.084,48,5.4,,,10.591000000000001,3.688,3.454,1.632,10000000.0
6698,Lafangey Parindey,44613,1.608,17,5.8,3.22,0.7673333333333333,12.105999999999998,19.102000000000007,3.22,1.102,4500000.0
6699,Ellembi,42315,2.387,20,6.5,,,8.637,1.6840000000000002,3.977,1.084,0.0
6700,Island in the Sun,37373,3.35,7,6.1,2.744,1.5270000000000001,21.426000000000005,18.560000000000002,2.744,1.96,3000000.0
6701,"The Beast from 20,000 Fathoms",35073,7.793,111,6.6,4.728,1.628,28.607,14.200999999999999,4.728,1.628,210000.0
6702,Tenure,33215,7.965,39,5.7,4.294,,31.974,1.2,4.294,0.6,0.0
6703,The Doberman Gang,32061,6.804,37,6.2,,2.274,4.76,9.373999999999999,1.38,2.274,500000.0
6704,California Split,32044,6.138,65,6.5,5.136,2.238,32.25,44.64000000000001,6.167,4.204,0.0
6705,Keloglan Vs. The Dark Prince,31387,2.215,14,1.7,2.411,0.98,25.017000000000007,6.853999999999999,2.71,0.98,0.0
6706,Macabre,29393,4.028,16,6.3,3.653,0.98,18.624000000000002,11.04,3.653,0.98,90000.0
6707,Xchange,26446,10.728,35,5.7,5.0145,,35.43700000000001,3.4,6.163,1.4,100000.0
6708,Destination Moon,25392,7.571,50,5.8,2.325,1.4,17.340000000000003,9.205,2.325,1.4,592000.0
6709,The Ballad of Cable Hogue,23330,8.823,115,7.1,4.9125,2.9135,39.182,21.712000000000003,5.562,3.537,3716946.0
6710,Hard Times,22094,9.417,121,6.6,5.898,1.898,34.147,23.422000000000008,5.898,1.898,2700000.0
6711,The Watcher in the Woods,21970,6.929,88,6.4,4.131,1.6015,24.334,16.212999999999997,4.131,1.803,0.0
6712,Navigating the Heart,21378,8.428,3,5.0,5.241,1.595,33.597,10.014999999999999,5.241,1.595,2000000.0
6713,Seven Brides for Seven Brothers,16563,9.061,375,7.3,4.394,1.851,35.683,25.562,4.623,1.96,0.0
6714,Mommie Dearest,15660,8.078,132,6.4,3.7615,,55.96799999999999,8.498000000000001,5.423,1.4,19032261.0
6715,La Femme Nikita,9322,12.199,1306,7.2,4.5686,3.9716,58.278999999999996,51.772999999999996,11.123,4.561,8538703.0
6716,The Black Balloon,8747,6.338,60,6.8,10.948,10.948,28.11,17.367000000000004,10.948,10.948,5000000.0
6717,Frances,3526,6.642,69,7.2,12.512,2.875,40.546,16.205,12.512,2.875,0.0
6718,Sunset Boulevard,599,11.133,1639,8.4,2.2645,2.086,67.09399999999998,35.263000000000005,2.6,2.426,1752000.0
6719,Pocketful of Miracles,248,9.967,97,7.4,4.6419999999999995,2.832,78.16100000000002,17.091,5.701,2.832,2900000.0
6720,Sobibor,440626,11.628,187,6.6,3.7295,1.2182,26.543000000000003,66.78199999999995,3.806,3.806,0.0
6721,Latte and the Magic Waterstone,586954,53.379,70,6.8,1.978,1.1795,9.797999999999998,27.826,1.978,1.528,0.0
6722,Stop Making Sense,24128,6.816,135,8.4,,1.4,6.113999999999999,10.597999999999999,0.98,1.4,1200000.0
6723,Louis & Luca: Mission to the Moon,444101,2.607,15,6.4,,,9.632,3.0,1.422,0.6,0.0
6724,The Professor and the Madman,411728,16.009,685,7.2,9.961666666666666,5.143666666666667,80.28,34.257000000000005,11.372,11.372,25000000.0
6725,Jakob the Liar,2290,15.158,224,6.3,7.866,1.564,30.519,14.76,7.866,1.564,45000000.0
6726,Magical Girl Lyrical Nanoha: The Movie 2nd A's,181522,5.294,4,5.0,7.5855,3.688,68.779,14.24,8.9,3.688,0.0
6727,Black Sheep,3603,11.62,483,5.7,1.62,0.98,15.160999999999998,6.85,1.62,0.98,0.0
6728,Balkan Line,517093,14.388,169,7.8,4.34325,2.746,56.402,14.835999999999999,5.954,2.746,3500000.0
6729,Vamp,34223,8.147,95,6.0,2.339,1.736,28.537,21.754000000000005,2.388,1.736,3300000.0
6730,Girl 6,61752,7.103,67,5.2,5.953500000000001,4.647,110.96,19.123000000000005,11.409,4.647,12000000.0
6731,"Sarkari. Hi. Pra. Shale Kasaragodu, Koduge: Ramanna Rai",544891,1.4,6,7.8,,1.048,3.7800000000000002,8.343999999999998,1.38,1.048,282099.0
6732,Nymphomaniac: Vol. II,249397,23.986,2152,6.8,8.884,4.123,100.819,24.16400000000001,11.899,4.123,0.0
6733,Desierto,258363,8.187,261,6.1,11.989,3.083,19.588000000000005,14.211999999999998,11.989,3.083,0.0
6734,From Justin to Kelly,31246,11.766,72,3.7,2.1250000000000004,1.4586666666666666,45.709,23.16500000000001,3.646,1.576,12000000.0
6735,Pocket Hercules: Naim Suleymanoglu,650360,3.456,18,7.4,,,10.273,4.074,2.609,0.98,0.0
6736,Leonard Part 6,24828,6.736,44,2.6,,,18.07,10.017,2.799,2.631,0.0
6737,Surf Ninjas,23470,6.564,90,5.1,8.394,,27.400000000000002,5.696,8.394,1.96,0.0
6738,[REC]⁴ Apocalypse,185341,38.575,754,5.5,3.255,1.4,27.72200000000001,14.07,3.396,1.4,3000000.0
6739,Half Nelson,7859,9.452,584,6.7,7.523,1.859,54.985000000000014,16.612,13.006,1.859,700000.0
6740,Shrooms,14456,10.907,253,5.0,,1.389333333333333,7.225999999999999,29.42800000000001,2.07,1.4,0.0
6741,Titanic,16535,18.956,74,6.4,4.821,2.503,26.714,10.43,4.821,2.503,1805000.0
6742,The Magnificent Seven,966,13.881,1188,7.6,5.234,2.633,66.813,35.72,5.898,3.903,2000000.0
6743,Toy Guardians,615960,0.6,2,5.5,,,1.7999999999999998,1.2,0.6,0.6,0.0
6744,Punjab Nahi Jaungi,465134,1.4,6,7.4,2.961,1.4,18.299,20.868000000000006,2.961,1.4,0.0
6745,Power,292139,1.647,11,5.8,2.213,1.4,21.11,7.521999999999999,2.213,1.4,0.0
6746,Cine Holliúdy,214355,2.671,42,6.5,,,6.994,1.68,1.4,0.84,0.0
6747,Gangs of Wasseypur - Part 2,126400,5.487,53,7.9,2.174,1.2494999999999998,23.754,17.701999999999998,2.388,1.4,1670000.0
6748,Shanghai,100681,3.203,36,6.8,1.797,1.19,13.782,18.422000000000004,1.797,1.4,0.0
6749,Daddy-Long-Legs,70801,3.806,12,6.2,1.38,,14.122,7.071,1.38,1.4,0.0
6750,Hey Ram,60579,2.368,27,6.4,3.275,1.39,36.714999999999996,17.395,5.307,1.4,3900000.0
6751,The Seduction,30038,4.846,19,6.0,5.528,,21.577,4.6499999999999995,5.528,0.972,0.0
6752,Hamlet 2,12621,12.285,120,6.0,9.2035,1.645,48.38400000000001,11.773,11.034,1.645,9000000.0
6753,Invaders from Mars,31909,7.631,128,5.5,2.927,1.386,40.866000000000014,54.929,3.08,2.095,12000000.0
6754,The Company Men,44129,12.244,490,6.5,25.156,2.013,67.745,37.69000000000001,25.156,2.175,15000000.0
6755,Tracks,203819,0.6,356,6.9,6.972,1.585,29.856,33.612,6.972,1.96,0.0
6756,Samson,474392,55.766,166,5.7,13.028,1.085,34.804,31.677999999999997,13.028,1.4,0.0
6757,The Truth,517468,9.039,140,6.2,8.09,1.302,31.919999999999998,14.847999999999999,8.09,1.302,0.0
6758,Torch Song Trilogy,8463,5.713,58,7.7,,,11.985,5.72,3.251,2.146,0.0
6759,Band of the Hand,33762,6.464,30,6.7,4.864750000000001,2.6094999999999997,52.878,19.829000000000004,7.522,3.819,8700000.0
6760,Galaxina,33155,7.18,34,4.3,2.698,1.275,28.304000000000002,8.348999999999998,3.146,1.275,5500000.0
6761,Easy on the Eyes,260522,2.001,16,5.5,,1.4,15.448,9.079999999999998,3.591,1.4,2153912.0
6762,Little Buddha,1689,11.465,274,6.3,17.751,,33.235,9.877999999999998,17.751,2.284,35000000.0
6763,"Paris, Je T'Aime",2266,8.692,513,6.8,11.743,3.7190000000000003,153.948,103.50399999999998,18.681,6.455,13000000.0
6764,Intermission,16941,9.461,92,6.2,8.4016,1.1096666666666666,86.617,61.56399999999999,12.225,1.388,5000000.0
6765,Room(h)ates,426962,5.506,254,5.2,3.139,,26.692000000000004,7.0760000000000005,3.139,1.094,0.0
6766,Romanzo criminale,14375,8.56,474,7.2,3.1835000000000004,,54.90599999999999,7.406,4.474,2.263,818418.0
6767,The Space Between The Lines,611259,2.581,27,6.4,4.663,1.396,21.611,8.027,4.663,1.396,0.0
6768,90 Minutes in Heaven,343795,36.772,94,6.0,8.512,,24.14,3.0,8.512,0.6,5000000.0
6769,Diggstown,19143,10.154,72,6.6,7.4215,,61.242999999999995,2.814,8.71,1.614,17000000.0
6770,Never Look Away,423612,10.584,422,7.9,4.250333333333334,2.404,66.53999999999999,27.955000000000013,4.674,2.404,0.0
6771,Quackerz,377878,11.673,19,4.8,,,11.156,3.7800000000000002,2.391,1.38,0.0
6772,Jimmy's Hall,262958,6.949,123,6.7,2.7573333333333334,1.806,34.949000000000005,29.32800000000001,3.416,2.682,0.0
6773,Predestination,206487,29.595,4622,7.4,3.4491666666666663,1.462125,63.640000000000015,66.08899999999997,8.09,1.96,5500000.0
6774,Late Autumn,91073,2.781,37,7.1,,1.094,7.241999999999999,13.104999999999999,2.894,1.094,6200000.0
6775,Three,377213,6.321,74,6.9,4.164,1.3130000000000002,11.427999999999999,17.786,4.164,1.532,5069632.0
6776,Costa!,73678,1.935,20,5.7,3.282,0.98,16.299,7.52,3.282,0.98,2498210.0
6777,The Lucky Island,250251,2.02,11,5.0,,,15.092,4.295999999999999,3.22,0.696,2000000.0
6778,Guardians,354556,73.4,491,4.6,,1.2533333333333332,17.125,22.594,3.602,1.4,5400000.0
6779,Beyond,51423,2.604,36,6.1,5.936,1.232,19.817,7.863999999999999,5.936,1.232,3000000.0
6780,Actor in Law,416239,1.968,11,7.2,1.7465,0.714,17.168000000000003,13.427999999999997,2.093,0.828,1600000.0
6781,Department,117784,2.408,7,6.0,4.164,1.2435,13.556,31.53400000000001,4.164,1.4,3200000.0
6782,Twenty 20,84967,1.663,19,6.3,2.7844,,65.274,6.156999999999999,3.643,1.397,0.0
6783,Baghban,39839,6.954,67,7.0,3.442,2.079333333333333,25.491000000000003,24.778,4.164,4.164,0.0
6784,Swades,15774,6.992,200,7.4,5.307,1.335,19.151,44.458000000000006,5.307,1.4,2900000.0
6785,Sholay,12259,7.23,171,7.0,4.164,1.39,18.903000000000002,17.970000000000006,4.164,1.4,408000.0
6786,Exit Through the Gift Shop,39452,12.631,620,7.6,6.12,0.6,15.920000000000002,7.799999999999998,6.12,0.6,0.0
6787,Eddie and the Cruisers,21721,7.066,59,6.7,5.1775,1.38,33.769999999999996,11.234,6.136,1.38,0.0
6788,"Have Fun, Vasya!",430263,3.662,33,6.5,14.93,,27.973,6.965999999999999,14.93,1.4,707503.0
6789,A Royal Night Out,300155,13.842,240,6.5,6.427,1.482,52.92800000000001,24.183,7.021,1.686,0.0
6790,Talk to Me,6535,8.898,84,6.9,7.051,1.943,27.357000000000003,10.239999999999998,7.051,1.943,0.0
6791,Igby Goes Down,9685,14.047,192,6.6,9.0,1.4,67.88499999999999,14.306000000000001,11.102,1.4,9000000.0
6792,Alzheimer's,62972,2.46,16,5.4,2.682,,16.657000000000004,3.9800000000000004,2.682,0.98,0.0
6793,The Good Mother,104301,5.365,14,5.9,18.368,,44.455999999999996,8.883,18.368,6.389,14000000.0
6794,God of Gamblers,16269,15.914,71,6.9,11.5195,3.104,100.282,22.932000000000002,20.215,3.104,0.0
6795,The Fall of the Roman Empire,17277,10.864,108,6.4,6.0920000000000005,1.5310000000000001,47.65800000000001,30.065,7.094,1.96,19000000.0
6796,Money Not Enough 2,62442,1.007,1,7.0,1.553,,7.808999999999999,4.659,1.553,1.553,1060000.0
6797,This Is Spinal Tap,11031,9.358,957,7.5,3.99,4.78,67.64699999999999,40.15,4.78,4.78,2500000.0
6798,Her Blue Sky,615165,4.569,30,6.9,3.582,3.688,27.481,13.480999999999996,3.582,3.688,0.0
6799,Drugstore Cowboy,476,10.786,316,7.2,8.087,1.9024999999999999,43.02400000000001,36.627,8.71,2.07,2500000.0
6800,The Other Side of Heaven,16651,9.592,33,6.4,27.759,1.4,41.044000000000004,10.631999999999998,27.759,1.4,7000000.0
6801,King Kong Lives,31947,47.821,84,4.5,5.276,1.5815000000000001,32.326,38.31,5.276,1.96,10000000.0
6802,Your Friends & Neighbors,77469,10.958,51,6.3,,2.887,43.506,14.514999999999999,8.596,2.887,5000000.0
6803,Dorian Gray,23488,12.837,1622,6.0,10.413,,58.095,6.218,11.479,1.4,0.0
6804,The SpongeBob Movie: Sponge on the Run,400160,378.244,2101,7.8,15.6725,2.626,91.80199999999999,20.558,17.751,2.626,60000000.0
6805,Oru Vadakkan Selfie,332830,2.919,27,6.3,1.4,,16.308000000000003,3.964,1.4,0.735,670000.0
6806,Pokkiri Raja,141289,2.105,11,5.2,2.7823333333333338,,36.778000000000006,7.504,3.643,2.744,1260000.0
6807,All You Need is Crime,563907,8.002,340,5.9,3.199,1.094,23.509000000000004,7.856,3.199,1.094,0.0
6808,True Identity,56385,6.828,21,5.6,7.644,,32.120000000000005,4.9719999999999995,7.644,0.994,0.0
6809,The Sea of Grass,87531,5.406,14,6.4,,2.107,14.868000000000002,9.449,3.591,2.107,2349000.0
6810,Les 7,749329,0.6,0,0.0,,,,,,,5556.0
6811,Gloss,64264,2.45,9,4.6,2.2265,2.123,29.098000000000003,13.051,2.33,2.123,2500000.0
6812,Delete My Love,268642,1.056,3,5.7,5.474333333333334,,52.901,3.1100000000000003,9.048,0.694,0.0
6813,The Woodsman,9692,10.865,280,6.9,11.407,4.863666666666667,41.19200000000001,40.534000000000006,11.407,11.407,0.0
6814,"No Retreat, No Surrender",12721,14.1,345,6.2,8.683,3.038,19.059000000000005,24.164000000000005,8.683,3.038,0.0
6815,Four Lions,37495,9.776,810,7.0,11.8365,1.777,44.185,14.841,21.028,1.777,967686.0
6816,The Hitman,31544,8.619,43,5.4,2.312,2.084,20.6,11.915,2.312,2.084,0.0
6817,Radio Flyer,20763,10.194,132,7.0,16.206,6.324999999999999,57.184000000000005,34.973,16.206,8.497,35000000.0
6818,London Boulevard,48838,10.123,516,5.9,14.046499999999998,1.38,81.559,9.682,17.566,1.38,25000000.0
6819,Fire with Fire,139567,16.809,491,5.7,8.094999999999999,1.7482,78.30899999999998,43.556000000000004,15.012,2.923,20000000.0
6820,Locke,210479,12.171,1911,6.9,34.366,2.3906666666666667,83.095,34.565000000000005,34.366,2.606,2000000.0
6821,"Ryaba, My Chicken",159479,1.619,6,5.2,2.123,2.123,9.945,12.949,2.123,2.123,2700000.0
6822,Dylan Dog: Dead of Night,43935,9.554,373,4.7,7.443,,32.551,8.659999999999998,7.443,1.62,20000000.0
6823,Let's Go to Prison,9809,8.909,186,5.8,6.3505,3.7545,46.362,27.888,7.108,5.593,4000000.0
6824,The Crocodiles,12137,6.954,76,7.0,3.7035,1.554,28.883000000000006,9.639000000000001,4.663,1.554,4980190.0
6825,Atlas Shrugged: Part I,56780,9.638,129,5.2,3.641,,35.891999999999996,3.704,3.641,1.744,15000000.0
6826,Happily Mixed Up,299847,7.041,286,6.1,2.513333333333333,0.982,37.287000000000006,7.363999999999999,3.199,0.982,0.0
6827,A Perfect Family,162282,4.983,148,6.7,6.31,1.96,25.383,21.602000000000007,6.31,1.96,0.0
6828,Joe's Apartment,11962,12.384,216,5.3,4.838,2.007,38.711999999999996,13.583,5.968,2.007,13000000.0
6829,A Hidden Life,403300,22.684,371,7.2,3.4346666666666668,3.15,46.467000000000006,29.161,3.596,3.15,9000000.0
6830,Longtime Companion,39934,6.533,38,7.2,6.279,1.473,52.228,9.993999999999998,7.151,1.473,0.0
6831,Rogue,13022,12.655,410,6.4,9.44,2.7825,35.339999999999996,18.669000000000004,9.44,3.192,20000000.0
6832,100% Wolf,520946,469.761,103,5.9,,,23.164,4.159,8.845,0.829,0.0
6833,Love in the Time of Cholera,6639,15.563,256,6.6,7.184,1.855,45.92100000000001,11.768,7.184,1.855,45000000.0
6834,Dutch,25330,8.969,131,6.3,,2.274,27.659,9.705,7.256,2.274,17000000.0
6835,Eliminators,47822,7.931,29,4.7,4.039,,19.631000000000007,7.197,4.039,1.22,0.0
6836,Thirteen,11023,11.662,1102,6.5,5.609666666666667,3.8475,53.479,34.759,6.816,3.92,2000000.0
6837,Anthropoid,351339,19.656,716,7.1,8.42,1.4906666666666666,52.24699999999999,27.16700000000001,12.225,1.807,9000000.0
6838,Hate Story 2,282346,2.528,22,4.4,,1.3925,8.89,16.811,2.744,1.4,2300000.0
