,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
7468,4.917,5.1146666666666665,1.7,44.028999999999996,36.072,6.767,1.7,35,6.7
7469,9.545,3.0165,1.857,34.63,19.113000000000007,3.11,2.15,218,7.5
7470,10.179,8.308,5.007,24.591,25.033,8.308,8.308,400,6.9
7472,9.191,3.6725,1.3295,36.214,14.482000000000001,4.238,1.38,630,7.5
7473,9.0,4.978,1.38,22.126,13.217,4.978,1.38,91,7.0
7475,5.816,4.198,2.9330000000000003,44.75299999999999,14.259,4.238,2.9330000000000003,28,5.8
7476,16.663,3.33,3.258,22.296999999999997,20.808000000000003,3.33,3.258,1684,8.0
7477,11.161,7.821999999999999,5.667000000000001,44.63,48.785,8.892000000000001,5.667000000000001,1423,7.2
7480,7.322,4.6495,1.22,32.376999999999995,7.4339999999999975,5.188,1.22,60,6.0
7481,735.0139999999999,7.808,2.1229473684210527,88.73199999999999,154.68799999999996,13.183,13.183,1405,5.7
7482,12.783,3.7135,1.62,35.78500000000001,14.650999999999998,4.1610000000000005,1.62,234,6.4
7483,11.822000000000001,3.9905,4.926799999999999,33.64300000000001,55.3,4.196000000000001,16.99,153,7.2
7485,3.2289999999999996,16.476,16.476,32.516999999999996,27.33600000000001,16.476,16.476,53,6.5
7486,8.647,6.290000000000001,5.55025,85.10199999999998,46.83600000000001,6.944,6.831,392,6.4
7487,7.053999999999999,6.1995000000000005,0.98,38.118,11.34,7.167000000000001,0.98,272,6.7
7488,5.617999999999999,6.655,1.62,18.452,12.38,6.655,1.62,29,6.2
7489,9.992,11.116,2.7183333333333333,50.37600000000001,31.47,11.116,3.911,179,5.8
7490,6.47,5.2379999999999995,1.7815,30.131,16.945999999999998,5.2379999999999995,2.1830000000000003,58,5.7
7492,8.591000000000001,5.2075,1.3302857142857143,36.15500000000001,52.891999999999996,7.381,1.614,105,6.3
7494,9.55,3.801,4.362,17.247000000000003,12.322000000000001,3.801,4.362,72,4.9
7497,9.795,2.9554,2.7039999999999997,53.271,15.848,5.692,2.7039999999999997,195,7.6
7498,8.746,7.0235,1.4895999999999998,33.613,39.218,11.015,1.94,26,4.3
7500,10.078,6.058,11.0985,73.64199999999998,37.541000000000025,6.935,20.796999999999997,281,6.9
7503,32.309,7.871,2.813,61.801,13.979000000000001,7.871,2.813,247,6.6
7506,16.903,6.385000000000002,2.1300000000000003,107.803,72.59399999999995,10.259,3.753,540,6.3
7509,2.635,3.141,1.4,19.451,20.260000000000005,3.141,1.4,17,5.6
7511,3.716,7.57,1.344,20.764000000000006,13.611,7.57,1.7080000000000002,36,6.4
7512,7.041,7.57,2.5695,35.524,34.910000000000004,7.57,6.077999999999999,136,7.0
7513,8.267000000000001,2.1995,0.904,17.137999999999998,16.984,2.439,0.98,91,6.9
7516,4.945,2.369,1.38,34.012,16.101,2.795,1.38,26,7.3
7518,9.17,5.924333333333332,1.528,49.17400000000001,9.903999999999998,7.691,1.528,59,5.9
7519,0.9490000000000001,2.93,1.128,16.590999999999998,10.967,2.93,1.128,1,3.0
7520,4.388,3.833,0.84,16.61,9.239999999999997,3.833,0.84,27,5.8
7521,14.272,2.734666666666667,2.1830000000000003,31.556000000000004,23.96,2.9619999999999997,2.406,1896,7.5
7524,5.707999999999999,2.1790000000000003,0.64,23.54900000000001,6.039999999999999,2.314,0.64,54,7.2
7525,0.84,3.6430000000000002,1.4,16.317,9.004,3.6430000000000002,1.4,3,3.7
7527,2.528,2.529,0.98,20.505000000000006,15.76,3.585,0.98,34,5.8
7528,8.094,2.196333333333333,1.854,29.513000000000005,28.39800000000001,2.406,1.96,936,7.9
7530,31.041999999999998,10.79,5.067875,61.50600000000001,87.788,14.321,14.321,10378,8.2
7531,14.652000000000001,14.945,2.5388,61.13399999999999,47.38399999999999,14.945,3.298,1232,6.9
7533,9.126,4.0145,5.821000000000001,28.926,30.71400000000001,4.145,5.821000000000001,121,6.8
7535,13.589,8.194333333333333,1.308,78.20299999999997,111.13199999999998,9.515,1.976,150,5.0
7536,7.1579999999999995,6.829,1.166,29.72100000000001,9.751,6.829,1.166,52,6.2
7538,3.742,4.763999999999999,0.98,21.837000000000003,9.125999999999998,4.763999999999999,0.98,18,6.3
7539,9.259,6.984,1.6171999999999995,27.065999999999995,37.554,6.984,2.199,225,6.6
7540,14.579,5.364999999999998,1.239375,62.418,57.417,10.86,1.96,631,6.8
7541,10.617,13.72,1.5448,26.99,37.90800000000001,13.72,2.1919999999999997,461,6.0
7542,7.95,4.848333333333333,1.872,43.262,22.75200000000001,5.797999999999999,2.318,98,6.6
7543,9.294,3.0389999999999997,2.296,32.198,14.213,3.245,2.296,177,7.7
7544,5.747999999999999,8.309999999999999,1.492,48.267,15.070999999999998,10.86,1.604,27,6.3
7545,24.941,19.1965,2.4098,57.21800000000002,45.601000000000006,26.601999999999997,3.9339999999999997,721,6.4
7547,10.07,5.071000000000001,1.2273333333333334,73.88799999999998,22.758000000000003,8.158,1.4,313,6.8
7551,8.411,2.4019999999999997,1.1072,14.409999999999998,34.93600000000001,2.4019999999999997,1.6159999999999999,29,7.5
7554,16.754,17.281,1.4,33.815000000000005,12.035999999999998,17.281,1.4,550,5.8
7555,9.831,5.403,0.98,37.78,7.331999999999999,5.403,0.98,501,7.5
7556,6.603,2.8190000000000004,1.134,35.94600000000001,22.015,4.763999999999999,1.38,86,6.8
7559,13.31,5.8015,1.3775000000000002,39.01200000000001,32.465,6.813,2.722,199,5.8
7562,4.125,5.497999999999999,2.083,19.784,15.076999999999998,5.497999999999999,2.083,5,4.6
7563,1.9080000000000001,1.295,0.98,9.114,10.489,1.295,0.98,14,6.4
7565,1.632,3.7060000000000004,1.38,14.972,7.159999999999998,3.7060000000000004,1.38,1,6.0
7566,2.133,3.505,1.564,10.869000000000002,11.292,3.505,1.564,39,6.4
7568,1.271,1.624,0.828,14.355999999999998,8.415999999999999,1.624,0.828,14,6.5
7569,14.248,7.024,3.198,77.77199999999998,23.343000000000004,7.027,3.198,691,7.1
7570,5.949,5.707000000000001,1.4,25.239,8.536,5.707000000000001,1.4,25,6.3
7574,10.668,21.677,6.743333333333332,95.002,44.33200000000002,21.677,16.99,134,5.9
7575,11.696,1.4,1.38,13.302,8.494,1.4,1.38,115,7.0
7576,3.931,2.532636363636364,1.297,106.83199999999997,19.956000000000003,7.604,1.38,10,5.2
7582,6.18,2.217,0.98,35.268,7.959999999999999,2.468,0.98,228,7.1
7584,192.437,2.9856000000000003,0.83675,53.01,27.94700000000001,3.583,1.1320000000000001,227,6.6
7586,10.377,14.187000000000001,1.5335,60.70599999999999,24.882000000000005,14.187000000000001,1.6669999999999998,109,5.5
7588,7.284,2.5655,1.229,21.90600000000001,8.522999999999998,2.6910000000000003,1.229,41,6.7
7589,10.147,7.285,4.06,83.179,16.016000000000002,7.989,4.06,241,6.9
7593,6.73,9.1765,14.321,44.25800000000001,31.61300000000001,14.321,14.321,224,6.3
7594,7.117999999999999,7.303,2.262,28.568000000000005,19.236000000000008,7.303,2.262,806,7.3
7595,4.313,4.08,0.6940000000000001,15.887,6.693999999999999,4.08,0.6940000000000001,12,5.8
7597,4.512,2.7510000000000003,2.843,50.591,17.740000000000006,3.1860000000000004,4.306,19,6.1
7600,73.319,6.597,3.1062222222222218,64.7,159.99499999999995,7.032,26.676,543,7.6
7601,1054.999,2.867,1.828,17.004,8.228,2.867,1.828,95,7.2
7602,3.34,5.827000000000001,1.6812,53.934,36.931999999999995,7.57,2.7439999999999998,41,6.4
7606,3.44,6.077999999999999,0.9933333333333332,19.096000000000004,23.98000000000001,6.077999999999999,1.4,25,5.0
7608,9.831,6.892,6.471,15.492,28.582,6.892,6.471,539,7.3
7609,6.906000000000001,2.562375,1.22,72.68299999999994,11.203999999999995,5.281000000000001,1.22,358,8.3
7611,13.442,3.1216,2.9599999999999995,55.684,27.826,4.225,6.091,257,6.4
7612,5.357,2.7439999999999998,0.6,13.992,7.799999999999998,2.7439999999999998,0.6,8,6.7
7613,13.376,10.3865,1.37475,71.14299999999999,32.55500000000001,12.388,1.62,131,6.6
7614,9.679,7.146000000000001,0.9893333333333332,59.43400000000001,23.173,10.412,1.008,133,6.5
7617,9.089,2.937,1.449,11.762,10.448999999999998,2.937,1.449,96,5.7
7618,11.814,6.471,3.9330000000000003,43.357,17.814,6.471,3.9330000000000003,451,5.8
7620,7.836,2.876333333333333,2.705,30.15600000000001,15.590000000000002,4.395,2.705,150,7.7
7621,14.535,11.790999999999999,1.7312,40.62700000000001,37.948,11.790999999999999,2.825,1210,5.9
7623,4.149,2.946333333333333,1.048,38.85399999999999,13.728,3.5810000000000004,1.1159999999999999,5,6.8
7624,6.468999999999999,11.328,0.98,31.32300000000001,10.75,11.328,0.98,134,5.7
7625,8.289,2.938,1.38,18.427000000000007,17.247,3.59,1.38,482,7.4
7627,9.253,16.328,1.5730000000000002,80.692,14.712000000000002,21.055999999999997,1.5730000000000002,66,5.6
7629,0.9009999999999999,1.386,0.6,7.785999999999999,8.399999999999999,1.386,0.6,23,6.2
7630,10.949000000000002,12.5725,3.0639999999999996,61.766999999999996,28.855000000000004,15.491,3.945,331,6.6
7631,22.386,9.5735,0.9273333333333332,42.959,24.38300000000001,14.187000000000001,1.38,435,5.9
7632,6.747000000000001,6.282,3.6069999999999998,30.041999999999998,14.280999999999995,6.282,3.6069999999999998,49,5.8
7633,5.877999999999999,6.001,2.293,25.465999999999998,20.62200000000001,6.001,2.293,97,7.1
7634,7.4,6.279,4.7,28.168000000000003,18.857000000000006,6.279,4.7,88,6.6
7635,9.61,9.042,1.4935,47.69800000000001,17.615000000000006,10.213,1.587,408,6.1
7637,6.897,1.8786666666666667,1.62,29.61800000000001,22.06700000000001,2.186,1.62,68,7.0
7638,3.325,1.4,1.18,13.220999999999998,14.959999999999996,1.4,1.38,24,5.3
7640,12.886,14.158333333333333,0.9655,82.48099999999997,101.84799999999998,17.73,1.672,361,6.5
7641,50.873999999999995,5.05625,1.7580625,50.27,118.17899999999996,6.627999999999999,4.896,239,5.7
7644,1.4,1.443,1.022,10.047999999999998,13.072000000000001,1.443,1.214,4,4.8
7645,0.698,2.088,1.425,14.972999999999999,11.914999999999996,2.088,1.425,2,3.5
7646,13.970999999999998,7.4335,1.62,61.152,15.937999999999995,7.932,1.62,344,6.9
7647,7.202999999999999,2.267,0.9955,10.718999999999998,18.559000000000005,2.267,1.011,142,6.9
7649,9.112,2.3635,1.4,24.691,9.544,2.795,1.4,185,7.0
7653,7.41,5.033,1.2385714285714289,20.421000000000006,50.831,5.033,1.675,182,6.9
7654,3.906,2.8705,0.991,21.045000000000012,8.570999999999998,2.8810000000000002,0.991,23,6.5
7656,10.548,5.106333333333333,1.5333333333333332,68.94399999999997,30.23800000000001,6.313,1.8,182,5.9
7658,27.750999999999998,5.374,0.9183333333333332,19.335000000000004,40.91,5.374,1.048,568,7.7
7660,2.193,3.322,0.72,14.607999999999999,16.439999999999998,3.322,0.84,23,7.0
7661,9.597000000000001,6.226,1.38,40.477,10.939999999999998,6.372999999999999,1.38,312,6.8
7663,24.764,14.442,4.593,53.285,15.124,14.442,4.593,199,6.2
7664,2.182,2.439,1.46,11.855999999999998,24.696,2.439,1.62,37,7.1
7669,5.867000000000001,4.141,0.828,13.997,7.427999999999999,4.141,0.828,83,5.7
7670,9.102,4.123571428571428,1.9528,77.13299999999998,37.96400000000001,8.892000000000001,5.667000000000001,1424,7.8
7671,14.43,32.116,1.192,77.833,8.871999999999998,32.116,1.192,273,6.4
7673,24.479,9.362333333333334,4.770333333333333,60.685,40.34600000000001,11.47,9.201,688,6.7
7674,11.456,7.627000000000001,1.5612499999999998,46.956,32.836999999999996,12.91,1.96,866,7.1
7676,59.056000000000004,7.8839999999999995,2.72,54.76300000000001,9.41,8.412,2.72,869,8.1
7677,6.024,1.22,0.6,8.2,11.4,1.22,0.6,187,7.5
7678,26.705,6.36,0.6,22.025,6.599999999999999,6.36,0.6,253,6.4
7679,9.501,1.4714999999999998,0.723,15.281,17.646,1.5430000000000001,0.828,435,6.4
7681,11.034,10.885,3.25,136.91799999999998,24.664,16.99,3.911,62,4.9
7683,6.944,2.53175,0.828,38.44600000000001,6.228,5.146,0.828,125,6.9
7684,12.499,4.2955000000000005,2.119,48.107,27.95800000000001,7.564,2.119,385,6.6
7685,0.6,3.855,0.6,18.652000000000005,5.999999999999999,3.855,0.6,0,0.0
7689,3.0,1.9436666666666664,1.4980000000000002,29.340000000000003,7.3779999999999974,2.659,1.4980000000000002,30,7.3
7695,4.075,1.6905,1.6569999999999998,16.754,19.012000000000004,1.96,1.7,18,5.4
7696,5.874,5.5920000000000005,2.136,17.246000000000002,18.458000000000006,5.5920000000000005,2.136,59,6.6
7697,7.473,2.068,0.84,15.647999999999998,6.479999999999999,2.068,0.84,139,7.8
7698,9.177999999999999,14.708,1.8156,50.487000000000016,43.197,24.013,2.166,180,6.6
7699,13.367,3.164,6.406000000000001,31.078000000000007,37.08900000000001,6.406000000000001,6.406000000000001,1329,8.2
7700,10.908,3.5209999999999995,1.591,38.461,18.477999999999998,6.212000000000001,1.591,417,5.9
7701,6.767,4.881,0.98,20.364000000000004,26.12,4.881,0.98,176,7.8
7702,13.658,2.8103333333333333,2.165666666666666,29.841000000000005,24.41700000000001,3.667,2.36,1125,8.2
7703,13.725999999999999,2.853,6.406000000000001,38.641,42.677,6.406000000000001,6.406000000000001,1012,8.0
7704,6.492999999999999,9.919,1.159,34.851,8.308,9.919,1.159,98,5.9
7705,1.6059999999999999,2.636,0.98,18.901,7.447999999999999,2.636,0.98,5,6.1
7706,10.31,17.564500000000002,3.217375,100.286,75.95799999999997,24.013,5.821000000000001,405,7.1
7707,16.871,7.5145,1.3024,42.395,36.73400000000001,10.213,1.385,216,4.4
7709,8.256,3.16475,0.997,41.081,7.596999999999998,4.085,0.997,200,5.8
7712,4.359,8.141,1.0959999999999999,43.371,11.076,8.141,1.0959999999999999,12,5.2
7713,3.472,2.188,0.84,16.617,6.839999999999997,2.188,0.84,28,4.8
7714,11.932,1.251,0.642,10.318999999999997,12.684000000000001,1.251,0.684,14,7.1
7715,9.543,7.1610000000000005,1.564,56.082,9.77,7.1610000000000005,1.564,93,6.4
7716,39.662,11.41225,2.0929090909090906,91.61699999999996,87.17699999999996,14.442,6.124,977,6.7
7717,6.082999999999999,9.523,1.4,75.367,7.959999999999999,9.981,1.4,27,5.2
7718,3.795,8.215,4.082,35.290000000000006,15.062000000000001,8.215,4.082,6,7.3
7719,2.7289999999999996,2.925,1.3880000000000001,26.25,14.355999999999998,3.582,1.3880000000000001,35,7.4
7720,13.376,5.723,1.4,59.983000000000004,7.662999999999999,5.942,1.4,175,6.2
7721,6.341,9.981,1.95,29.176,18.444000000000006,9.981,2.489,10,6.8
7722,3.4130000000000003,2.4085,1.4,27.463,11.837999999999996,2.41,1.4,4,7.0
7726,18.0,5.142,2.12,49.03600000000001,18.015000000000004,5.752000000000001,2.12,671,7.5
7727,12.232999999999999,8.669,1.3237142857142858,46.85,51.86600000000001,10.311,2.7439999999999998,231,6.9
7729,8.264,2.9923333333333333,1.2294999999999998,33.45300000000001,18.565000000000005,3.906,1.38,156,6.8
7730,95.854,5.5785,0.978,32.321999999999996,29.71200000000001,7.686,1.732,717,7.3
7732,5.604,1.93,1.26,10.866,23.46,1.93,1.4,101,5.9
7733,10.057,8.536666666666667,1.4,66.411,7.18,12.421,1.4,259,7.5
7735,2.7439999999999998,1.421,0.8879999999999999,8.808999999999997,13.175999999999998,1.421,1.176,26,6.1
7736,9.43,6.187,5.821000000000001,22.01900000000001,24.428000000000004,6.187,5.821000000000001,598,6.5
7738,10.376,11.350999999999999,3.318,38.96200000000001,15.582,11.350999999999999,3.318,175,6.2
7739,4.84,2.931,1.761,12.762,15.805,2.931,1.761,41,6.0
7740,8.099,8.1,1.26,20.918000000000003,7.979999999999999,8.1,1.26,45,7.3
7742,16.239,10.49125,1.5131428571428571,112.513,99.83200000000001,15.515,3.2939999999999996,343,6.1
7743,7.051,10.444,1.0096666666666667,39.632,22.22900000000001,10.444,1.449,46,6.8
7744,9.043,8.1725,0.8846666666666666,35.22700000000001,18.854000000000006,9.299,0.98,358,6.6
7745,6.007000000000001,4.422,1.22,18.905000000000005,8.419999999999998,4.422,1.22,57,6.2
7747,7.816,5.9639999999999995,0.978,15.140999999999998,30.912000000000006,5.9639999999999995,1.732,787,7.6
7750,5.127999999999999,3.1660000000000004,2.8939999999999997,31.47200000000001,9.662,3.648,2.8939999999999997,16,6.1
7751,9.551,3.587333333333333,1.349714285714286,40.241,52.82,3.825,1.4,93,2.9
7752,10.761,1.973,0.9932,20.831000000000003,32.566,1.986,1.38,178,6.6
7758,11.53,8.494,4.075666666666667,51.29600000000001,38.53800000000001,8.494,6.29,558,6.6
7759,10.288,5.388999999999999,16.99,25.703000000000007,30.631999999999998,5.388999999999999,16.99,252,6.2
7760,2.347,2.0620000000000003,0.6,20.979000000000006,7.799999999999998,2.164,0.6,28,6.1
7761,13.118,6.522,1.155,22.684000000000005,27.420000000000005,6.522,1.4,1008,5.5
7768,3.737,4.4315,0.98,37.952,9.759999999999998,4.837,0.98,35,4.5
7769,1.975,1.425,1.4,10.863,8.881999999999998,1.425,1.4,19,5.7
7770,5.317,5.683,3.2385,21.727000000000004,20.772000000000006,5.683,5.0969999999999995,31,6.0
7772,8.283,4.039,1.192,20.677,10.527999999999997,4.039,1.192,85,7.2
7776,9.434,16.99,1.7467499999999998,40.118,34.486999999999995,16.99,2.166,517,6.6
7778,5.971,3.616,2.104,31.473000000000006,11.480999999999998,3.616,2.104,6,4.3
7781,17.85,16.315,1.96,63.193999999999996,8.379999999999999,16.315,1.96,1283,7.3
7782,11.138,18.555999999999997,1.39,79.17699999999998,17.968,25.765,1.4,925,6.1
7783,14.209000000000001,8.116,7.037999999999999,31.415000000000006,29.292,8.116,7.037999999999999,21,6.5
7784,11.450999999999999,8.227,4.145,47.04600000000001,37.44,9.215,4.145,514,7.2
7785,8.023,3.705,1.1540000000000001,26.66200000000001,8.309999999999999,4.688,1.1540000000000001,17,6.8
7787,23.281,4.162,2.7575,30.404999999999994,33.83,4.162,4.2780000000000005,1342,6.6
7788,10.614,14.072,1.5063333333333333,41.34400000000001,25.873000000000005,24.013,2.105,679,6.5
7789,25.916,14.777999999999999,1.4,35.34100000000001,13.216,14.777999999999999,1.4,268,6.3
7790,19.706,15.1115,2.843,72.462,38.806,15.68,6.587000000000001,738,6.3
7791,10.337,4.968,1.2364000000000002,32.216,36.30200000000001,7.303,1.421,574,7.0
7792,32.165,11.432,0.8340000000000001,40.61200000000001,7.4339999999999975,11.432,0.8340000000000001,1446,7.2
7793,2.8280000000000003,2.752,1.229,15.546,15.438,2.752,1.328,1,5.0
7795,8.336,6.2636666666666665,1.059142857142857,63.801,45.21400000000001,8.969,1.96,161,6.9
7798,12.205,4.631333333333334,1.2890000000000001,47.60900000000001,51.81100000000001,7.032,3.5180000000000002,1348,6.6
7799,10.370999999999999,7.0485000000000015,1.62,48.89300000000001,14.812000000000001,8.669,1.62,200,4.3
7800,6.595,3.0112500000000004,1.0659999999999998,39.80900000000001,36.512,6.36,1.258,307,7.2
7802,15.901,3.1575,1.4,26.53700000000001,14.059000000000001,3.388,1.4,473,5.2
7803,12.763,6.5196,1.581,76.70199999999996,19.509,10.367,1.581,136,6.3
7805,12.948,12.986,1.3263,90.495,71.96499999999997,17.648,1.62,316,5.5
7806,21.695999999999998,5.55775,1.4,105.292,11.02,14.459000000000001,1.4,4593,7.9
7808,24.423000000000002,8.808499999999997,1.7016666666666669,49.793,22.645,9.389,3.365,972,6.1
7812,7.655,4.498,2.65,31.579,17.15,4.498,2.65,41,3.8
7814,58.218,13.6108,1.8183333333333327,135.28099999999995,72.44599999999998,49.261,2.119,4703,7.8
7817,0.84,3.6830000000000003,1.528,19.313,10.836,3.6830000000000003,1.528,3,7.3
7819,6.2829999999999995,5.907,4.7,28.904,12.323999999999998,5.907,4.7,19,5.6
7820,2.497,2.088,1.528,13.655,11.329999999999998,2.088,1.528,37,6.8
7821,4.751,16.006,3.576,34.540000000000006,14.431,16.006,3.576,57,6.3
7822,11.261,2.6677142857142857,1.395,70.57199999999995,20.371,4.934,1.57,361,6.7
7825,12.609000000000002,10.460999999999999,1.2382222222222223,30.43600000000001,66.66399999999997,10.460999999999999,2.1390000000000002,640,6.3
7826,3.258,6.132999999999999,1.052,22.636000000000006,7.651999999999999,6.132999999999999,1.052,28,5.1
7827,25.281999999999996,3.8768,1.14,57.43300000000001,49.915,5.001,1.4,707,6.9
7829,4.89,2.3520000000000003,1.39,23.561000000000003,21.77000000000001,2.7439999999999998,1.395,84,6.3
7830,2.763,4.683,3.522,21.578000000000007,10.13,4.683,3.522,44,7.6
7831,23.587,7.552,1.146,64.262,49.794,10.444,1.686,2496,7.0
7832,31.874000000000002,4.3439999999999985,1.3181428571428568,38.407,58.948,4.417,1.62,2137,7.9
7833,9.019,6.499,5.039,28.236,26.598000000000003,6.499,5.039,68,5.4
7834,11.161,21.055999999999997,2.1300000000000003,57.006,26.24400000000001,21.055999999999997,2.7439999999999998,206,6.3
7835,10.145,2.3705,1.0036666666666665,26.466000000000005,19.326000000000008,2.474,1.051,97,7.0
7836,11.970999999999998,8.179,2.217,35.23,19.880000000000006,8.179,2.217,113,7.1
7838,4.986000000000001,4.729,1.555,18.146000000000004,11.743,4.729,1.555,5,2.6
7839,11.585999999999999,2.0982,2.36,48.37600000000001,15.880999999999998,2.7439999999999998,2.36,221,7.6
7841,22.315,8.966000000000001,1.39,47.025,45.841,8.966000000000001,1.4,275,6.3
7842,10.107999999999999,6.58,3.303,21.289,20.991999999999997,6.58,3.303,122,5.8
7843,7.787999999999999,2.0297272727272717,2.5665,94.71999999999996,24.660000000000004,5.692,3.353,85,7.0
7844,11.029000000000002,8.05,1.2725,38.723000000000006,57.976000000000006,8.841000000000001,2.272,152,6.5
7845,9.359,7.809,1.3254444444444444,31.209,126.45799999999998,7.809,7.027,112,6.5
7846,9.669,10.86,1.0550000000000002,36.74900000000001,31.117000000000008,10.86,1.094,207,6.4
7847,12.620999999999999,29.824,2.7739999999999996,44.818999999999996,17.662000000000006,29.824,2.7739999999999996,1806,7.0
7850,4.1930000000000005,3.627,1.4,18.475,10.06,3.627,1.4,38,5.8
7852,1.536,2.0580000000000003,0.605,12.669,7.204999999999997,2.0580000000000003,0.605,15,6.5
7854,27.189,1.749,1.828,23.14200000000001,9.53,2.08,1.828,532,7.6
7855,16.374000000000002,6.7763333333333335,4.842666666666667,69.00699999999999,38.105,9.548,6.5,961,7.8
7857,28.783,14.777999999999999,0.91,30.923,12.859999999999998,14.777999999999999,0.98,110,5.6
7859,0.6,1.4,2.219,9.498,9.198999999999998,1.4,2.219,4,3.3
7860,5.825,1.5114,1.828,37.59900000000001,13.463,2.08,1.828,107,7.3
7864,2.102,2.733,0.985,16.96,30.34,2.733,1.38,24,6.3
7867,4.228,1.705,1.4,18.86,11.054,1.705,1.4,31,6.4
7868,16.265,6.791,2.105142857142857,78.84499999999997,57.024,11.790999999999999,5.456,447,6.1
7869,7.18,7.638,1.8359999999999999,28.224000000000004,13.761,7.638,1.8359999999999999,97,6.3
7870,2.334,9.097999999999999,1.4,20.914,7.399999999999999,9.097999999999999,1.4,32,6.5
7871,69.86,3.388,0.8245,18.352,12.587,3.388,0.98,574,7.3
7880,1.136,2.228,0.98,30.474000000000004,9.14,2.46,0.98,15,4.9
7882,5.209,2.548,0.8340000000000001,10.378,16.918,2.548,0.84,75,7.0
7884,2.287,2.214,1.80075,15.305,32.93900000000001,2.214,2.637,32,4.9
7885,1.587,2.9010000000000002,2.1820000000000004,19.155,20.46,2.9010000000000002,2.7439999999999998,11,7.0
7886,6.752999999999999,4.763999999999999,1.22,22.162,7.84,4.763999999999999,1.22,59,5.9
7887,6.454,6.282,1.166,26.60700000000001,19.899000000000008,6.282,1.166,51,6.4
7889,6.0729999999999995,6.077999999999999,1.3313333333333337,23.588000000000005,22.622,6.077999999999999,1.614,63,5.9
7890,14.520999999999999,7.939,3.4195,19.381,27.46400000000001,7.939,3.5810000000000004,1726,8.0
7891,5.385,8.228,8.228,76.946,30.81900000000001,8.228,8.228,44,5.7
7892,14.642000000000001,9.369,0.6,25.603,14.4,9.369,0.6,133,7.1
7893,8.044,11.116,3.753,63.06999999999999,13.538999999999998,11.116,3.753,77,5.8
7894,19.539,1.5190000000000001,1.1385999999999998,9.714,37.493,1.5190000000000001,2.405,1031,6.8
7896,5.239,7.0779999999999985,1.8193333333333332,46.964,25.896,9.418,2.086,17,5.4
7897,22.186999999999998,5.6339999999999995,1.28225,31.318,28.689000000000004,5.6339999999999995,1.4,284,6.1
7898,13.105,6.47,1.5756,25.535000000000004,39.463000000000015,6.47,2.025,1048,8.1
7899,8.474,2.4095,1.4,34.373000000000005,9.868,4.092,1.4,242,7.2
7900,1.953,1.9169999999999998,1.4,13.784,7.2040000000000015,1.9169999999999998,1.4,16,6.2
7901,6.37,0.84,0.6,6.247999999999998,8.399999999999999,0.84,0.6,2,3.0
7902,11.222000000000001,3.511,1.546,15.652999999999995,19.144000000000005,3.511,1.546,751,6.0
7903,15.148,11.959,1.2143636363636363,70.63399999999999,73.03299999999993,24.013,2.141,554,5.4
7906,12.404000000000002,6.035500000000001,1.575,54.006,20.665000000000006,6.7589999999999995,1.932,349,6.5
7907,28.229,9.1496,1.6256666666666668,95.13,24.67700000000001,24.013,3.347,463,5.9
7908,3.8710000000000004,6.602,1.157,50.56,18.164000000000005,6.602,1.22,27,5.9
7910,7.007999999999999,1.83,3.353,23.839000000000002,14.734000000000002,1.932,3.353,52,6.8
7911,4.502,21.447,1.2025,34.001999999999995,17.431000000000004,21.447,1.38,59,6.8
7912,4.087,4.26,2.506,25.565,12.483,4.26,2.506,13,3.8
7913,6.82,7.956,1.63675,41.973,30.08,7.956,2.18,40,4.7
7914,14.47,6.6015,2.986,41.51500000000001,22.698000000000004,9.785,2.986,1235,7.1
7916,3.5589999999999997,7.871,0.98,30.076,7.3599999999999985,7.871,0.98,11,5.2
7918,10.538,8.319666666666668,1.38,82.55599999999998,9.483999999999998,9.04,1.38,846,5.9
7921,36.589,3.3574,0.9288571428571428,51.371,93.404,6.475,1.4,106,5.9
7922,35.36,6.768,2.0015,22.585,21.454,6.768,2.043,550,6.8
7923,19.003,7.5310000000000015,1.2978,36.544000000000004,38.069,10.460999999999999,1.713,662,5.9
7924,14.458,8.472999999999999,1.06,55.083999999999996,21.668000000000003,8.754,1.22,291,5.1
7926,12.349,11.148,1.48,58.583999999999996,37.023,14.352,2.197,292,4.8
7929,12.515,23.511999999999997,4.177,81.81699999999998,15.595999999999995,23.511999999999997,4.177,841,6.8
7930,12.298,4.7395,3.298,30.193000000000005,21.309000000000008,5.46,3.298,1352,7.3
7933,13.284,12.732999999999999,2.3713333333333333,37.161,25.396000000000008,12.732999999999999,4.703,174,7.1
7935,1.412,4.61075,1.4,51.251000000000005,8.274,6.477,1.4,14,6.2
7936,7.327999999999999,1.7885,1.104,21.134000000000007,21.416000000000004,1.96,1.258,123,6.6
7938,18.442999999999998,11.788333333333336,1.3555714285714284,67.90599999999998,99.385,24.013,1.788,753,5.4
7942,2.525,1.265,1.472,8.004999999999999,20.238000000000003,1.265,1.564,34,7.2
7946,6.796,3.58375,1.2226666666666668,49.862,21.074000000000012,4.25,1.411,6,6.8
7947,8.306000000000001,2.503,3.258,21.569000000000006,13.912999999999998,2.503,3.258,143,6.2
7948,9.745,6.5440000000000005,1.8519999999999999,35.64000000000001,21.724000000000004,7.146,1.8519999999999999,591,7.5
