,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
7455,8.999,5.197,37.088,7.6579999999999995,1.2375999999999998,11.588,2.302,402,7.1
7456,1.162,1.3707999999999998,9.124,2.609,0.6,0.6,0.6,0,0.0
7457,0.6,1.69575,6.783,3.623,0.6,1.2,0.6,0,0.0
7458,0.6,0.6822,5.211,0.98,0.6256,3.728,0.728,0,0.0
7459,0.858,0.9009999999999999,8.704999999999998,1.4,0.6936,11.868,0.84,5,6.6
7460,10.989,6.7014,63.29600000000001,11.795,3.7892,61.088,11.795,706,6.6
7461,0.6,0.9778,5.488999999999999,1.7690000000000001,0.6759999999999999,3.3800000000000003,0.98,0,0.0
7462,1.2570000000000001,2.9589999999999996,45.56900000000001,4.1610000000000005,1.1586,11.792999999999996,1.62,5,6.0
7463,1.6480000000000001,1.8182,20.859,2.533,1.1944,9.572000000000001,2.2159999999999997,6,6.6
7464,8.0,3.991,30.64,7.152,0.9875999999999998,7.937999999999999,1.38,50,4.8
7465,4.507,3.770000000000001,35.327,5.171,1.082,6.009999999999999,1.8940000000000001,19,5.1
7466,7.403,0.653,10.464999999999998,0.865,0.7132000000000001,9.565999999999997,1.166,58,4.6
7467,11.677999999999999,3.9528,55.10600000000001,6.724,0.9671999999999998,12.036,1.9140000000000001,205,6.9
7468,3.483,2.4016,15.496999999999998,4.564,1.0032,11.015999999999995,1.6230000000000002,13,4.4
7469,7.142,8.045399999999999,61.44799999999999,15.245,2.0678000000000005,18.905,4.109,53,5.9
7470,6.172000000000001,2.9010000000000002,24.426,4.961,0.9996,10.397999999999998,1.4,58,6.7
7471,10.684000000000001,1.5612,30.923,2.104,1.3328000000000002,15.444,1.96,118,7.0
7472,4.237,3.5352,46.47,8.581,1.6166,35.641999999999996,1.7169999999999999,35,6.7
7473,8.8,3.2132,39.006,4.379,1.7716,19.752000000000006,2.449,219,7.5
7474,12.205,3.848,29.011,10.003,2.9598000000000004,26.930999999999997,10.003,400,6.9
7475,10.4,3.095,26.646000000000004,4.961,1.0696,7.1480000000000015,1.96,323,7.1
7476,11.411,2.8138,37.894,3.38,1.5796,17.026,3.1639999999999997,632,7.5
7477,7.436,3.0448,25.562,3.957,1.6768,16.26,2.766,92,7.1
7478,9.843,1.6562,23.41,2.5789999999999997,0.7152000000000001,5.376,1.176,101,6.3
7479,7.044,4.1576,50.25900000000001,4.643,1.2604,11.924000000000001,1.5619999999999998,28,5.8
7480,13.02,2.5868,26.247000000000003,3.2880000000000003,2.4676,21.53100000000001,4.723,1684,8.0
7481,8.845,7.509400000000001,57.205,14.987,5.7976,53.84400000000001,6.902,1425,7.2
7482,1.96,3.198,32.36299999999999,6.037000000000001,1.0799999999999998,6.6,1.96,10,6.2
7483,13.380999999999998,6.561399999999999,61.342,8.008,0.9948,6.8100000000000005,1.4,594,6.4
7484,5.574,2.3844,31.31300000000001,3.725,1.1008,9.104,1.38,60,6.0
7485,598.837,9.9606,100.768,18.799,7.072999999999999,161.59799999999998,18.799,1418,5.7
7486,11.651,3.4814000000000007,43.485,5.303,1.5844,16.650000000000002,1.7080000000000002,234,6.4
7487,9.847000000000001,4.1228,38.17300000000001,5.597,4.45,49.96700000000001,15.59,153,7.2
7488,3.1069999999999998,1.0547999999999995,8.274,2.074,2.074,4.148,2.074,7,8.1
7489,5.141,5.286200000000001,32.36500000000001,14.124,5.4786,33.373000000000005,14.124,53,6.5
7490,10.808,6.253400000000001,82.49099999999999,8.123,5.3706,50.413000000000004,8.123,392,6.4
7491,14.370999999999999,3.579600000000001,35.85200000000001,4.564,1.1527999999999998,13.078,2.262,273,6.7
7492,5.417999999999999,3.213,21.595,7.862,1.1054,12.727,1.4,29,6.2
7493,10.243,7.3942,50.974,11.807,1.7117999999999998,28.791,2.07,179,5.8
7494,7.152,4.7158,35.355,8.2,1.7209999999999999,18.493000000000006,2.687,58,5.7
7495,9.11,0.8375999999999999,5.988,1.788,0.9038,8.719,1.788,627,7.5
7496,11.289000000000001,4.669,41.68600000000001,8.215,1.7068,53.36600000000001,2.695,109,6.4
7497,6.603,2.7622,20.037000000000006,3.719,1.142,6.910000000000001,1.69,56,6.7
7498,8.988,1.8626,18.385,2.2680000000000002,1.1933999999999998,10.166999999999998,2.5469999999999997,72,4.9
7499,12.753,5.4058,35.137,8.202,0.84,0.84,0.84,67,6.3
7500,1.547,1.1256,7.518,1.4,0.6950000000000001,2.78,0.98,3,8.7
7501,9.097999999999999,3.0666,65.22399999999999,4.353,1.8432,17.710000000000004,2.6289999999999996,196,7.6
7502,5.547999999999999,4.6134,38.512,12.144,1.6018,39.973000000000006,2.588,26,4.3
7503,13.015999999999998,8.906,64.417,11.829,2.7508,14.354000000000001,4.048,92,5.9
7504,9.55,6.0446,81.02799999999998,8.921,8.2134,52.32100000000001,36.083,281,6.9
7505,2.835,2.4332000000000003,33.15,3.722,0.92,5.800000000000002,1.4,23,7.0
7506,2.6289999999999996,1.6904000000000003,14.728,2.112,0.8066666666666666,2.42,1.22,13,4.6
7507,27.525,6.700999999999999,62.905,8.152000000000001,1.871,16.784000000000002,4.631,247,6.6
7508,4.357,3.153,24.735,6.572,0.6305000000000001,2.522,0.722,7,4.1
7510,15.59,6.1882,107.42600000000002,8.317,4.1902,81.46399999999993,7.96,542,6.3
7511,6.72,1.2372,13.669,2.0380000000000003,0.636,1.9080000000000001,0.708,200,4.8
7512,5.654,2.0184,39.835,2.944,0.9256666666666664,2.7769999999999997,1.121,122,4.9
7513,3.253,3.5878,29.551,4.46,1.211,19.705000000000005,1.4,17,5.6
7514,5.507999999999999,2.2266000000000004,12.565,3.853,0.6,1.2,0.6,21,6.7
7515,4.0569999999999995,2.9644,21.962,5.135,1.2720000000000002,15.454,1.62,36,6.4
7516,8.014,4.0716,33.353,8.581,2.6319999999999997,36.35300000000001,8.581,136,7.0
7517,8.333,0.8942,14.670999999999998,1.7630000000000001,1.3119999999999998,19.997000000000003,1.4,91,6.9
7518,8.036,7.827800000000001,54.26400000000001,17.715,1.1199999999999997,6.799999999999999,1.96,199,6.3
7519,5.768,4.877,38.451,7.346,4.1945,16.778,13.696,45,6.5
7520,4.973,1.849,35.167,2.4,1.9464,19.300000000000008,2.766,26,7.3
7521,7.028,1.9592,9.796,7.396,1.1326,10.463,2.108,32,8.3
7522,10.748,5.2894000000000005,55.67100000000002,8.762,0.7992,9.396,0.98,59,5.9
7523,1.5519999999999998,1.7335999999999998,14.401999999999996,2.964,1.2473999999999998,12.236999999999998,1.96,1,3.0
7524,3.865,3.2908,21.49700000000001,8.197000000000001,0.6744000000000001,9.371999999999998,0.84,27,5.8
7525,14.814,2.5088,35.00400000000001,3.568,2.3280000000000003,25.715,2.6510000000000002,1898,7.5
7526,7.381,6.3098,52.87400000000001,15.59,2.07,4.14,2.92,61,6.1
7527,2.694,2.1516,11.357999999999999,3.2260000000000004,1.8024,9.612,3.2260000000000004,18,5.7
7528,5.562,2.4204,29.065,3.133,1.0578,8.289,1.614,54,7.2
7529,1.676,2.3502,19.931000000000004,3.779,0.8192,8.895999999999997,0.982,3,3.7
7530,1.8030000000000002,0.8507999999999999,4.854,1.234,0.76,3.8,1.4,3,6.5
7531,3.62,1.8459999999999999,20.985000000000007,2.2680000000000002,0.7148,15.574000000000002,0.84,34,5.8
7532,7.505,2.7638,36.341,3.387,1.8772,29.78600000000001,2.6510000000000002,938,7.9
7533,7.934,2.531,20.680999999999997,3.2289999999999996,0.7508000000000001,4.354,1.354,40,6.1
7534,36.498000000000005,8.6632,63.832,15.588,9.0418,99.42,15.588,10403,8.2
7535,11.015999999999998,8.8904,66.382,15.210999999999999,2.3048,46.188,2.728,1233,6.9
7536,9.482000000000001,3.5046,19.539,6.279,0.934,1.868,1.268,190,7.3
7537,10.304,3.2632,34.354,4.249,2.7852,24.13700000000001,3.943,121,6.8
7538,3.2710000000000004,1.9634,12.323,3.375,0.836,5.379999999999999,1.4,29,6.6
7539,12.607000000000001,8.403200000000002,93.306,12.366,2.04,112.69099999999996,4.438,150,5.0
7540,6.754,5.271200000000001,33.77,9.072000000000001,1.2266,11.533,2.365,52,6.2
7542,4.532,2.6636,27.066,5.329,1.1604,10.763,1.4,18,6.3
7543,10.187000000000001,4.878,31.629,7.412999999999999,1.5228,37.611999999999995,2.2769999999999997,225,6.6
7544,13.677,4.1072000000000015,60.623000000000005,7.622999999999999,1.3388,57.93600000000001,1.4,633,6.8
7545,11.642999999999999,5.721199999999999,32.103,16.499000000000002,1.4720000000000002,39.33800000000001,1.58,461,6.0
7546,7.93,4.527600000000001,46.505,6.724,2.1336000000000004,27.370000000000008,2.72,98,6.6
7547,8.286,2.5371999999999995,33.103,3.0980000000000003,1.8372000000000004,15.386,3.133,178,7.7
7548,6.57,5.641399999999999,49.88399999999999,10.452,1.808,20.912000000000006,2.765,27,6.3
7549,27.807,9.3124,58.216,26.421999999999997,2.3626,47.356,4.492,724,6.4
7550,1.168,1.0759999999999998,6.58,2.6,0.7216,5.408,0.98,7,7.1
7551,9.424,5.7067999999999985,79.93199999999999,12.877,1.6158,25.303,2.146,314,6.8
7552,0.924,1.1516666666666666,3.455,1.635,0.7004,4.102,1.102,1,5.0
7553,0.8190000000000001,1.6136000000000004,23.6,2.18,0.743,4.915,0.98,4,4.8
7554,1.9480000000000002,0.937,7.715,1.214,0.813,1.626,1.026,12,6.8
7555,8.756,1.5826,16.313,2.458,0.8795999999999999,33.79800000000001,1.25,30,7.5
7556,0.6,1.6432000000000002,17.141000000000002,2.435,0.6,1.7999999999999998,0.6,0,0.0
7557,1.2890000000000001,2.5570000000000004,15.299000000000001,4.516,0.652,0.652,0.652,2,5.5
7558,16.948,8.440000000000001,52.388999999999996,27.195,1.9509999999999998,15.916999999999998,2.559,550,5.8
7559,11.389000000000001,5.0162,46.31999999999999,7.726,1.2849999999999997,9.899,1.4,503,7.5
7560,7.683,2.9136,40.79100000000001,5.329,1.5348,24.879,2.188,86,6.8
7561,8.58,2.4246000000000003,12.723,5.135,0.98,8.5,0.98,211,7.5
7562,6.327000000000001,6.1486,47.722,7.546,0.6292000000000001,3.7460000000000004,0.728,95,7.4
7563,11.380999999999998,4.891,41.18800000000001,8.179,2.0588,36.149,6.327999999999999,199,5.8
7564,2.1319999999999997,1.0288,5.744,2.7439999999999998,0.6,0.6,0.6,0,0.0
7565,8.326,0.836,4.7799999999999985,1.4,0.6759999999999999,6.979999999999999,0.98,57,1.9
7566,4.229,3.0639999999999996,19.003,5.6739999999999995,1.2506,15.261,1.932,5,4.6
7567,2.461,1.3332000000000002,11.074000000000002,1.686,1.0832,12.18,1.4,14,6.4
7568,0.853,1.089,6.914,1.473,1.4728,16.964000000000002,2.9760000000000004,6,5.9
7569,0.8809999999999999,2.595,23.446,3.842,0.701,6.504999999999999,0.98,1,6.0
7570,2.886,1.6052,11.026,3.1069999999999998,0.8924,11.755999999999998,1.4,39,6.4
7571,0.743,1.2208,8.504,1.646,0.76,6.799999999999999,1.4,2,6.5
7572,1.662,2.1118,20.277,3.299,1.3228,11.793999999999995,1.38,14,6.5
7573,11.640999999999998,7.0708,82.25099999999998,8.621,3.0352,24.339000000000002,4.438,691,7.1
7574,5.354,3.325,27.651000000000003,4.283,0.9399999999999998,8.899999999999997,1.176,25,6.3
7575,7.252999999999999,3.205,38.501999999999995,4.486000000000001,1.6001999999999998,9.201,2.376,88,5.7
7576,5.252999999999999,2.8412,29.362,3.55,1.4702499999999998,5.8809999999999985,2.2680000000000002,186,2.6
7577,1.219,0.9174,6.3870000000000005,1.4,0.6,3.6,0.6,0,0.0
7578,10.312999999999999,10.3852,88.52999999999999,16.195,4.264399999999998,45.48500000000002,15.59,134,5.9
7579,11.043,1.3682,14.732999999999999,1.96,1.4324,10.162,2.2159999999999997,117,7.0
7580,4.63,3.4296,115.46099999999996,4.918,1.164,20.460000000000008,1.62,10,5.2
7581,2.395,1.618,10.73,2.256,0.6798,5.199,0.9990000000000001,11,2.8
7582,3.9619999999999997,1.58,9.7,2.188,0.6,2.4,0.6,36,8.1
7583,2.8939999999999997,0.6759999999999999,3.98,0.98,0.6,3.6,0.6,12,6.0
7584,1.854,1.8624,9.312,2.616,0.7793333333333333,2.338,1.138,11,5.3
7585,5.8660000000000005,2.0954,18.277000000000005,4.553,0.6,2.4,0.6,27,4.7
7586,6.371,2.6592,40.18000000000001,3.571,0.6,7.1999999999999975,0.6,228,7.1
7587,9.141,11.788,95.64,29.691,3.6382,19.391000000000005,11.897,110,6.7
7588,166.378,4.3494,62.709,5.71,0.8126000000000001,28.06300000000001,1.214,227,6.6
7589,9.769,3.5403999999999995,62.066,4.228,0.6,0.6,0.6,50,6.8
7590,10.806,10.5596,74.71900000000002,21.474,1.7228,24.88300000000001,2.6260000000000003,109,5.5
7591,3.779,2.406,17.875999999999998,4.543,1.1691999999999998,7.0459999999999985,2.065,6,6.8
7592,6.093999999999999,2.1946,24.48000000000001,3.343,1.4844000000000004,12.265999999999998,2.766,41,6.7
7593,10.751,8.2894,95.959,17.146,1.8872,14.015999999999998,3.0380000000000003,241,6.9
7594,1.69,1.5087999999999997,10.589,2.544,1.0799999999999996,7.799999999999999,1.4,13,5.8
7595,20.141,7.366999999999999,78.23100000000001,12.655,1.0265999999999995,5.732999999999999,1.5530000000000002,214,6.5
7596,6.757000000000001,1.0328,5.7639999999999985,1.7209999999999999,0.6759999999999999,17.18,0.98,345,6.1
7597,6.082000000000001,7.397,53.41600000000001,15.588,4.6056,28.428000000000008,15.588,224,6.3
7598,7.275,3.5712,30.72,7.303,1.0492,16.046,1.413,810,7.3
7599,4.107,2.4986000000000006,21.284000000000002,4.651,1.0465999999999998,8.832999999999998,1.96,12,5.8
7600,3.055,0.9134,5.767,1.545,2.0755,8.302,2.8080000000000003,37,6.6
7601,4.908,2.9872,58.867,3.5039999999999996,1.4898000000000002,16.563,2.33,19,6.1
7602,1.926,2.0832,13.435999999999998,4.816,1.7188,13.262999999999998,2.877,8,6.8
7603,3.895,4.7650000000000015,49.011,7.546,0.6342000000000001,3.1710000000000003,0.7709999999999999,475,6.8
7604,79.071,7.576199999999997,75.58099999999997,11.890999999999998,9.2408,163.93200000000002,30.505,579,7.6
7605,598.6,2.9416,28.13,5.754,1.0206,8.103,1.96,110,7.1
7606,3.42,4.767999999999999,60.333999999999996,8.581,1.5268000000000002,37.346,1.7169999999999999,41,6.4
7607,1.9609999999999999,3.3942,77.74499999999998,5.148,0.8640000000000001,4.32,1.548,8,5.7
7608,5.372999999999999,6.260199999999998,31.301,12.762,1.608,3.216,1.608,60,5.4
7609,2.148,1.2148,10.274000000000001,2.074,1.3369999999999995,5.347999999999999,2.074,13,7.2
7610,2.69,2.9536,21.84000000000001,8.581,0.696,23.28000000000001,0.84,25,5.0
7611,12.259,6.7914,58.931000000000004,10.172,1.3880000000000001,4.164,1.7819999999999998,935,7.4
7612,10.036,1.9366,15.082999999999995,6.855,2.5902000000000003,25.815,4.066,540,7.3
7613,7.129,3.6264,79.05599999999995,6.644,1.3284000000000002,12.689999999999998,2.089,359,8.3
7614,8.082,7.1316000000000015,41.458,15.769,1.706,10.929999999999998,2.009,96,7.7
7615,11.075999999999999,3.7944,59.566,6.482,2.2852,30.077,5.112,259,6.4
7616,4.23,1.2854,14.827,3.035,0.6,7.799999999999998,0.6,8,6.7
7617,10.388,9.2736,72.53999999999998,17.539,1.3232,31.80500000000001,1.38,131,6.6
7618,10.072000000000001,5.0006,58.32900000000001,6.808,1.0672,24.57600000000001,1.4,134,6.5
7619,4.905,3.1064,44.06700000000001,3.8680000000000003,0.9948,5.574,1.42,17,5.4
7620,3.2119999999999997,2.4306,24.112,4.2410000000000005,0.76,3.8,1.4,10,3.9
7621,9.427,2.6232,16.715999999999998,4.388999999999999,0.7630000000000001,10.415,0.98,96,5.7
7622,12.839,4.8818,46.615,7.152,2.3098,18.797000000000004,4.048,451,5.8
7623,27.819000000000003,7.378599999999999,39.707,15.668,1.22,21.176000000000013,1.614,629,6.1
7624,8.254,1.8294,28.05400000000001,3.3710000000000004,0.9708,12.054,1.48,150,7.7
7625,13.171,6.4296000000000015,36.44200000000001,12.24,1.8678,39.725,3.38,1213,5.9
7626,2.012,2.6892,19.899999999999995,3.432,0.6356,4.378,0.6940000000000001,7,7.2
7627,4.112,2.7784,39.84,4.543,1.119,15.518,1.62,5,6.8
7628,6.816,5.44,32.84,15.220999999999998,0.7944,10.572000000000001,1.192,135,5.7
7629,13.138,2.4128000000000003,21.672000000000004,4.567,2.428,25.79400000000001,2.588,484,7.4
7630,2.7089999999999996,2.71775,10.871,4.987,0.647,1.294,0.6940000000000001,4,6.8
7631,10.300999999999998,11.7324,90.007,29.691,0.968,12.04,1.06,67,5.6
7632,10.886,0.6,3.6,0.6,1.348,10.939999999999998,2.813,129,6.7
7633,1.815,1.1918,8.959,2.51,0.7240000000000001,9.019999999999998,1.22,23,6.2
7634,8.586,8.3066,70.27699999999999,18.005,2.1486,26.309000000000008,2.687,332,6.6
7635,21.226,8.017800000000001,56.231,21.474,1.0374,25.81500000000001,1.264,436,5.9
7636,6.518,3.95,30.88900000000001,8.823,1.4562000000000002,13.280999999999995,2.773,49,5.8
7637,5.563,2.8488,24.709000000000003,4.257,1.3558,17.579000000000004,1.733,97,7.1
7638,8.156,4.553200000000001,30.75,7.114,1.7832,18.012000000000004,1.828,88,6.6
7639,8.679,7.442800000000001,51.92100000000002,16.942999999999998,1.0748000000000002,16.174,1.38,407,6.1
7640,4.154,2.2880000000000003,52.18300000000001,2.6910000000000003,1.042,4.168,1.484,56,6.3
7641,8.082,2.1178,34.586999999999996,2.923,1.7624,26.779000000000003,2.188,68,7.0
7642,3.8810000000000002,1.6872,16.706,2.019,0.828,14.939999999999998,0.98,24,5.3
7643,3.855,2.0972,13.703,3.013,1.0456,16.122999999999998,1.62,7,5.7
7644,15.11,11.560199999999998,95.747,20.256,1.5044,106.337,2.145,366,6.5
7645,46.281000000000006,6.0889999999999995,61.551,8.967,4.7252,128.85199999999998,8.695,240,5.7
7646,2.763,0.6,5.999999999999999,0.6,0.828,0.828,0.828,12,5.8
7647,1.861,2.3652,19.349,3.722,1.1724,6.461999999999999,3.2260000000000004,17,6.2
7648,0.8170000000000001,1.9898,15.176999999999998,2.713,1.094,14.47,1.4,4,4.8
7649,1.4,2.4318,19.965,3.7289999999999996,1.4449999999999998,13.499,2.23,2,3.5
7650,14.436,4.677,56.591,7.64,1.1367999999999998,18.524,1.2590000000000001,345,6.9
7651,7.986000000000001,1.4733999999999998,11.415,2.16,1.0388,19.625000000000007,1.643,142,6.9
7652,0.6,0.8666666666666667,2.6,1.4,0.6,1.7999999999999998,0.6,1,10.0
7653,10.298,2.6304000000000003,33.931999999999995,4.543,1.2582,10.490999999999998,2.496,186,7.0
7654,2.745,2.2318,16.915,3.07,0.6,1.2,0.6,6,4.8
7655,43.79,2.8862,17.671000000000006,6.026,0.79,1.58,0.98,59,7.7
7656,4.914,0.8859999999999999,3.5439999999999996,1.744,0.6,1.2,0.6,43,7.6
7657,7.901,3.944,28.173,4.668,2.3392,57.04599999999999,3.53,182,6.9
7658,2.03,2.6442000000000005,24.960000000000008,3.576,0.836,8.979999999999997,1.4,23,6.5
7659,7.127000000000001,3.8476,24.717,6.037999999999999,1.2875,2.575,1.975,38,5.2
7660,10.99,5.8828000000000005,84.14099999999998,8.526,1.6716000000000002,30.37400000000001,2.818,183,5.9
7661,2.404,1.8036,11.574000000000002,2.878,0.8320000000000001,8.36,1.38,7,5.7
7662,18.209,4.022,26.538000000000004,8.872,1.188,43.80299999999999,1.38,574,7.7
7663,2.66,1.2118,7.2589999999999995,1.5519999999999998,1.1082,10.437999999999997,1.62,0,0.0
7664,1.831,1.7548,13.512,3.04,0.6188,16.294,0.6940000000000001,23,7.0
7665,11.815999999999999,7.405200000000002,60.44,14.452,0.8544,10.271999999999998,1.686,312,6.8
7666,11.229000000000001,0.9631999999999998,6.6160000000000005,1.96,0.6744000000000001,9.371999999999998,0.972,504,7.8
7667,25.9,9.634,65.222,15.163,2.6740000000000004,17.435000000000002,8.218,199,6.2
7668,2.024,1.4819999999999998,12.376,2.645,1.405,25.938000000000002,1.425,37,7.1
7669,1.2919999999999998,1.923,19.569000000000006,4.15,0.6,1.2,0.6,1,4.0
7670,4.586,3.2672,25.99,5.047,1.3196,7.797999999999999,4.018,19,5.9
7671,0.6,1.7756,10.078,3.6519999999999997,0.7334,4.2669999999999995,1.2670000000000001,3,3.7
7672,1.2229999999999999,0.6,6.599999999999999,0.6,0.6,3.6,0.6,7,8.1
7673,5.324,1.8094,14.815,3.605,0.904,8.719999999999999,0.98,83,5.7
7674,7.312,5.8824,83.67699999999998,14.987,2.2756,41.408,6.902,1428,7.8
7675,11.398,11.798,82.13000000000002,40.876,0.9999999999999998,9.8,1.4,276,6.4
7676,4.293,0.8091999999999999,11.246,1.166,0.6,4.8,0.6,11,5.2
7677,21.599,7.861000000000001,65.722,11.217,4.1930000000000005,44.756,11.217,688,6.7
7678,12.999,6.4498000000000015,55.93000000000002,16.137999999999998,1.7462000000000004,33.43300000000001,2.559,870,7.1
7679,2.356,0.866,6.13,1.1159999999999999,0.7646666666666667,2.294,1.094,11,5.3
7680,46.443000000000005,5.432,57.022,6.047000000000001,1.4218,10.108999999999998,2.594,874,8.1
7681,8.957,1.2616,10.508,3.08,0.9408,13.104000000000001,1.4,187,7.5
7682,19.063,4.2112,28.605999999999998,10.238,0.648,6.839999999999997,0.84,253,6.4
7683,8.087,1.5078000000000005,20.699,1.7080000000000002,0.8004,18.402000000000005,1.128,435,6.4
7684,4.337,3.0504,22.331999999999997,6.572,0.6759999999999999,3.3800000000000003,0.98,26,5.7
7685,12.612,9.4616,137.071,15.59,2.225,25.079,3.082,62,4.9
7686,3.6180000000000003,1.0114,6.257000000000001,1.96,0.6354,4.377,0.6940000000000001,27,6.2
7687,7.69,1.7874000000000003,36.764,2.7310000000000003,1.0166,8.082999999999998,2.6830000000000003,125,6.9
7688,10.049,3.98,51.842,5.229,3.4844,36.76700000000001,5.229,385,6.6
7689,0.6,2.6558,19.253000000000007,5.181,0.6,5.999999999999999,0.6,0,0.0
7690,2.147,1.7517999999999998,8.759,2.827,0.6,9.6,0.6,19,6.4
7691,0.628,0.765,4.425,1.153,0.6,5.999999999999999,0.6,0,0.0
7692,1.9269999999999998,2.5634,15.217,7.252000000000001,1.517,8.184999999999999,4.185,7,6.4
7693,3.048,2.3482,33.948,3.056,0.804,7.02,1.62,30,7.3
7695,2.866,1.2841999999999998,7.020999999999999,3.2260000000000004,0.6988000000000001,6.493999999999999,0.995,16,5.2
7696,2.267,2.4048000000000003,32.255,4.165,0.8720000000000001,4.96,1.96,11,7.3
7697,2.503,0.7785,3.114,0.98,0.9376,4.688,1.444,4,4.8
7698,12.122,3.8732,26.218000000000004,5.452000000000001,0.635,2.54,0.74,261,5.4
7699,2.503,2.0996,21.57900000000001,3.157,1.2182,19.531000000000006,1.7169999999999999,18,5.4
7700,5.415,2.1154,15.984999999999998,2.2680000000000002,1.0942,16.268,1.38,59,6.6
7701,5.575,1.6976,18.397000000000002,2.02,0.6368,6.183999999999998,0.6920000000000001,139,7.8
7702,12.107999999999999,7.790800000000003,52.95000000000001,21.77,1.6241999999999996,42.183,2.267,181,6.6
7703,10.752,3.1428000000000003,38.661,9.017999999999999,9.017999999999999,50.03800000000001,9.017999999999999,1332,8.2
7704,12.487,3.1114,42.795,6.0520000000000005,1.8124,22.186,2.6260000000000003,419,6.0
7705,7.992000000000001,2.246,18.186,3.25,1.2558,28.639000000000006,1.4,176,7.8
7706,11.898,3.386,39.41100000000001,5.102,2.6314,30.01300000000001,4.337,1127,8.2
7707,12.385,3.2084,43.12300000000001,9.017999999999999,9.017999999999999,55.31200000000001,9.017999999999999,1014,8.0
7708,7.8420000000000005,5.521800000000002,37.236,10.647,0.7373999999999999,7.287000000000001,1.023,98,5.9
7709,0.963,2.4634000000000005,21.925,4.593,0.804,7.619999999999999,1.62,5,6.1
7710,9.451,10.825599999999998,91.35599999999998,21.77,3.2612,77.45299999999997,3.943,407,7.1
7711,17.594,6.7062,53.387,16.942999999999998,1.1608,35.431999999999995,1.788,216,4.4
7712,8.664,5.5074000000000005,49.226000000000006,10.324000000000002,1.4411999999999998,8.405999999999999,2.716,45,4.6
7713,7.1770000000000005,2.5888,43.13399999999999,4.27,0.6,7.1999999999999975,0.6,200,5.8
7714,1.381,1.4561999999999995,21.354,1.6230000000000002,0.6988000000000001,4.694,1.094,7,7.4
7715,4.369,2.6456,17.955000000000005,6.212999999999999,0.8576,4.888,1.4,59,7.6
7716,5.218,6.1312,51.522,9.995,1.171,13.178,1.4,12,5.2
7717,4.55,1.8986,15.963,2.784,0.7976,7.587999999999999,0.98,28,4.8
7718,8.642999999999999,0.7294,9.646999999999998,1.004,0.6184000000000001,12.691999999999998,0.6920000000000001,14,7.1
7719,9.795,7.2324,58.97,8.674,1.0738,9.636000000000001,1.5830000000000002,93,6.4
7720,30.75,11.642200000000004,99.41299999999997,15.163,4.9034,98.35099999999996,14.367,983,6.7
7721,5.315,7.357000000000001,78.604,8.452,0.8824,7.411999999999999,1.4,27,5.2
7722,4.099,6.009400000000001,44.832,9.696,1.4848,15.318,3.6180000000000003,6,7.3
7723,2.842,2.4672,29.607,3.687,0.8043999999999999,13.021999999999998,0.972,35,7.4
7724,12.162,6.362,74.25899999999999,9.383,0.6464000000000001,6.231999999999998,0.716,175,6.2
7725,4.148,4.3006,28.114,7.726,1.1576,15.387999999999998,2.081,10,6.8
7726,2.889,1.8218,31.782,2.229,1.0656,11.556,1.38,4,7.0
7727,2.3819999999999997,2.8868,16.514000000000006,3.9819999999999998,0.6,3.6,0.6,12,6.0
7728,8.342,5.2758,47.082,7.1610000000000005,1.4996000000000005,9.898,1.706,136,6.1
7729,3.0810000000000004,1.3530000000000002,8.565,2.647,0.6,2.4,0.6,20,6.4
7730,16.553,5.825,61.566,8.529,1.5138,17.329,1.7819999999999998,674,7.5
7731,13.392999999999999,5.4604,52.481,8.751,1.4144,51.37900000000001,1.932,231,6.9
7732,8.895,5.8635,23.454,21.522,0.6,0.6,0.6,24,6.8
7733,7.43,2.4845999999999995,32.754000000000005,2.824,1.5352,21.294,2.287,156,6.8
7734,74.852,3.7598000000000007,34.384,6.896,0.8402,29.40100000000001,1.087,724,7.3
7735,4.332,4.7504,27.656,9.392999999999999,1.2826,10.613,1.6969999999999998,7,5.1
7736,7.183,1.8802,13.481,3.576,1.0239999999999998,23.120000000000005,1.96,101,5.9
7737,10.655,5.999600000000001,64.197,9.839,0.6276,6.137999999999999,0.728,259,7.5
7738,13.187999999999999,4.4734,34.065000000000005,6.707000000000001,0.91,3.64,1.22,152,4.7
7739,3.239,1.2191999999999998,10.296,1.74,0.9892,14.545999999999998,1.62,26,6.1
7740,10.237,3.015,21.64700000000001,4.809,3.19,20.847000000000012,3.943,598,6.5
7741,10.753,7.0884,45.898,13.408,2.9553333333333334,8.866,7.666,223,5.4
7742,11.133,7.2268,47.46200000000001,10.639000000000001,2.9914,22.373,5.67,175,6.2
7743,3.1630000000000003,2.476,16.567999999999998,4.5569999999999995,1.4842,16.817,1.96,41,6.0
7744,8.407,2.4372,21.123,4.774,1.8432,12.216,2.6719999999999997,45,7.3
7745,4.873,2.8778,24.335000000000008,5.487,0.6408,3.804,0.6940000000000001,44,6.0
7746,15.34,11.5928,126.64,17.854,1.4252,96.903,1.473,343,6.1
7747,5.358,7.4087999999999985,45.12,15.543,1.5496,26.172000000000004,2.316,46,6.8
7748,10.78,4.431399999999999,35.606,10.309000000000001,0.9524,19.762000000000008,2.2680000000000002,365,6.5
